0,1,2
-89.84280650013852,60.9552453,[[ 1.         -0.5449791  -0.66125065]]
-73.6228065001385,0.2098561654,[[ 1.         1.        -0.5338029]]
-63.67280650013845,2.30339295,[[ 1.         0.9941086 -0.9938052]]
0,1,2
-0.8809499999998707,24.332738882794445,[[ 1.          1.         -0.78798866]]
-11.4229499999999,455.61,[[ 0.93044543 -1.         -1.        ]]
-14.312949999999773,95.92,[[ 0.66278255 -1.         -1.        ]]
-28.542949999999905,172.2,[[ 1.         1.        -0.5389567]]
-24.142949999999928,1.0,[[ 0.9449453  0.9439968 -1.       ]]
-14.822949999999764,3.0,[[ 0.8576477   0.68295896 -1.        ]]
-22.722949999999855,0.0,[[ 1.         -0.35188764 -0.8975837 ]]
-17.128452248420217,19.98204669,[[-1.         0.5760901 -1.       ]]
-15.367697995108983,-0.4023158897,[[-0.6860026   0.9949189  -0.78642243]]
-21.325342040595388,-2.796433288,[[ 0.7805631 -0.989114  -1.       ]]
-19.86197412894171,73.40877728,[[-1.          0.39944482 -1.        ]]
-20.38344933948929,50.08333055,[[-0.99846584 -0.68427986 -1.        ]]
-27.819639339489186,49.4049984,[[ 0.8920789  -0.88633436 -1.        ]]
-34.42963933948931,242.053742,[[ 0.8711548  0.8692236 -1.       ]]
-39.83963933948917,45.04541265,[[ 1.          1.         -0.76055765]]
-52.59963933948916,-32.01935503,[[ 1.          1.         -0.94849277]]
-90.67963933948931,60.9552453,[[ 1.        -0.6486422 -0.7642825]]
-74.45963933948929,0.2098561654,[[ 0.91730195  0.9172459  -1.        ]]
-64.50963933948924,2.30339295,[[ 1.          1.         -0.59554195]]
0,1,2
-0.9010499999999411,8.758979737731238,[[ 0.73799324  0.73362154 -1.        ]]
-19.661050000000046,455.61,[[ 1.          0.14261015 -0.6526445 ]]
-22.55104999999992,95.92,[[ 1.        -0.522797  -0.6979048]]
-36.78105000000005,172.2,[[ 1.          1.         -0.85093427]]
-32.38105000000007,2.0,[[ 1.          1.         -0.89001554]]
-23.061050000000023,1.0,[[ 1.         1.        -0.8033017]]
-30.961049999999886,0.0,[[ 0.8508731 -0.5636797 -1.       ]]
-24.906180041808966,19.98204669,[[-1.         0.6167332 -1.       ]]
-23.171213800964097,-0.4023158897,[[-0.8090716   0.55604416 -1.        ]]
-19.76575408576946,-2.796433288,[[ 1.         -0.19607753 -0.39252126]]
-16.84687890956866,73.40877728,[[ 0.04901549 -0.86027104 -1.        ]]
-14.504279803819372,50.08333055,[[-0.8743267  0.3166167 -0.8911447]]
-20.132836485337975,49.4049984,[[ 1.          0.00582463 -0.90260804]]
-14.304375916490244,242.053742,[[ 0.6437365   0.64364326 -1.        ]]
-23.3943159875962,45.04541265,[[ 1.         1.        -0.9193666]]
-14.992850438127107,-32.01935503,[[ 0.67442036  0.6178417  -1.        ]]
-44.407471296519816,60.9552453,[[ 1.       -0.763125 -0.773483]]
-28.18747129651979,0.2098561654,[[ 0.8780128   0.87798434 -1.        ]]
-18.237471296519743,2.30339295,[[ 1.          1.         -0.63714963]]
0,1,2
-0.8809499999998707,1.2457586132030372,[[ 1.         1.        -0.7602077]]
-11.4229499999999,455.61,[[ 0.6194049 -1.        -1.       ]]
-14.312949999999773,95.92,[[ 0.3781821 -1.        -1.       ]]
-28.542949999999905,172.2,[[ 1.          1.         -0.85559535]]
-24.142949999999928,2.0,[[ 1.         1.        -0.3374489]]
-14.822949999999764,1.8279935121536255,[[ 0.9601327   0.78544396 -1.        ]]
-22.722949999999855,0.0,[[ 0.93032116 -0.4908862  -1.        ]]
-14.592179999999644,19.98204669,[[-0.7776757  0.999291  -0.7783237]]
-29.411379999999326,-0.4023158897,[[ 0.6123228 -1.        -1.       ]]
-26.740284207457876,-2.796433288,[[-1.          0.40497482 -1.        ]]
-19.595127860335424,73.40877728,[[ 0.9959428   0.20041631 -0.9793094 ]]
-20.569612516659845,50.08333055,[[-1. -1. -1.]]
-28.00580251665974,49.4049984,[[ 0.9971318  -0.78107727 -1.        ]]
-34.61580251665987,242.053742,[[ 1.          1.         -0.32911372]]
-40.02580251665972,45.04541265,[[ 0.9123857  0.9076661 -1.       ]]
-52.785802516659714,-32.01935503,[[ 0.87086874  0.86762345 -1.        ]]
-90.86580251665987,60.9552453,[[ 1.         -0.69907403 -0.8145733 ]]
-74.64580251665984,0.2098561654,[[ 1.          1.         -0.90501386]]
-64.6958025166598,2.30339295,[[ 0.91968876  0.9073942  -1.        ]]
0,1,2
-0.8809499999998707,80.58942327124379,[[ 1.        1.       -0.913581]]
-11.4229499999999,455.61,[[ 0.64263207 -1.         -1.        ]]
-14.312949999999773,95.92,[[ 1.         -0.58506316 -0.75700635]]
-28.542949999999905,172.2,[[ 0.9559641  0.904816  -1.       ]]
-24.142949999999928,2.0,[[ 0.6627035  0.6617551 -1.       ]]
-14.822949999999764,1.0,[[ 1.         0.8963574 -0.9289328]]
-22.722949999999855,0.0,[[ 0.65239125 -0.7688161  -1.        ]]
-14.592179999999644,19.98204669,[[-0.5332794   1.         -0.53392744]]
-18.950285562037834,-0.4023158897,[[ 1.         -0.47386253 -0.4795249 ]]
-12.371563598994726,-2.796433288,[[-0.42852926  0.9623314  -0.48398817]]
-5.267380832347271,73.40877728,[[ 1.        -0.6250076 -0.8735329]]
-2.9098911012426925,50.08333055,[[-1.          0.23908636 -1.        ]]
-10.999801319500648,49.4049984,[[ 1.          0.22812364 -0.7707157 ]]
-14.683725956341505,242.053742,[[ 0.5534065   0.51304114 -1.        ]]
-23.80198537673641,45.04541265,[[ 1.          1.         -0.76358503]]
-14.517900107761989,-32.01935503,[[ 0.95848095  0.8542111  -1.        ]]
-43.96440619350824,60.9552453,[[ 1.         -0.93014956 -0.93764645]]
-27.74440619350844,0.2098561654,[[ 1.         1.        -0.6180378]]
-17.794406193508166,2.30339295,[[ 0.60992265  0.60329306 -1.        ]]
0,1,2
-0.8809499999998707,60.08345611332993,[[ 1.          1.         -0.98029286]]
-11.4229499999999,455.61,[[ 1.         -0.9483699  -0.96457416]]
-14.312949999999773,95.92,[[ 1.        -0.7914338 -0.963377 ]]
-28.542949999999905,172.2,[[ 0.94511503  0.8939669  -1.        ]]
-24.142949999999928,0.9171445369720459,[[ 1.          1.         -0.82972753]]
-14.822949999999764,3.6814006567001343,[[ 1.          1.         -0.75839216]]
-22.722949999999855,0.0,[[ 1.          0.12226343 -0.42343265]]
-17.374012142333868,19.98204669,[[-1.         0.5544113 -1.       ]]
-15.66962272094679,-0.4023158897,[[-0.9151677  0.8576129 -0.9895355]]
-19.734148365034798,-2.796433288,[[ 0.18714112 -1.         -1.        ]]
-17.228590410734796,73.40877728,[[-1.          0.51454616 -1.        ]]
-17.90033041730112,50.08333055,[[-0.89702535 -0.91787827 -1.        ]]
-25.336520417301017,49.4049984,[[ 0.9965053 -0.7846005 -1.       ]]
-31.946520417301144,242.053742,[[ 0.71354645  0.71174866 -1.        ]]
-37.356520417301,45.04541265,[[ 1.          1.         -0.91139627]]
-50.11652041730099,-32.01935503,[[ 0.5759106   0.57291186 -1.        ]]
-88.19652041730114,60.9552453,[[ 0.71263534 -1.         -1.        ]]
-71.97652041730112,0.2098561654,[[ 0.8321787  0.8321248 -1.       ]]
-62.02652041730107,2.30339295,[[ 1.          1.         -0.81852376]]
0,1,2
-0.8809499999998707,75.20289306945466,[[ 1.          1.         -0.88528717]]
-11.4229499999999,455.61,[[ 0.8375908 -1.        -1.       ]]
-14.312949999999773,95.92,[[ 1.        -0.7130767 -0.8850199]]
-28.542949999999905,172.2,[[ 1.          1.         -0.88717854]]
-24.142949999999928,2.0,[[ 1.          1.         -0.80408955]]
-14.822949999999764,1.0,[[ 1.         1.        -0.7875163]]
-22.722949999999855,0.0,[[ 1.          0.03653511 -0.509161  ]]
-17.651197857436728,19.98204669,[[-1.         0.5299405 -1.       ]]
-16.01043253196667,-0.4023158897,[[-0.8055448   1.         -0.85688967]]
-18.884335538100913,-2.796433288,[[ 0.80112237 -0.61054456 -0.7673772 ]]
-15.03434529571473,73.40877728,[[-0.8191104   0.99113953 -0.8200713 ]]
-6.449236673993255,50.08333055,[[ 0.42771366 -1.         -1.        ]]
-22.929236673993273,49.4049984,[[ 0.9697942   0.10055746 -1.        ]]
-29.5392366739934,242.053742,[[ 0.8030856   0.80182856 -1.        ]]
-34.949236673993255,45.04541265,[[ 0.8700848  0.8664073 -1.       ]]
-47.709236673993246,-32.01935503,[[ 1.         1.        -0.9269019]]
-85.7892366739934,60.9552453,[[ 0.9361852 -0.9306714 -1.       ]]
-69.56923667399337,0.2098561654,[[ 1.         1.        -0.8687899]]
-59.61923667399333,2.30339295,[[ 0.9585139  0.9489591 -1.       ]]
0,1,2
-0.8809499999998707,29.528547317628806,[[ 1.         1.        -0.3944546]]
-11.4229499999999,455.61,[[ 1.         -0.8141114  -0.83031565]]
-14.312949999999773,95.92,[[ 0.9384529 -0.8895992 -1.       ]]
-28.542949999999905,172.2,[[ 1.         1.        -0.7201183]]
-24.142949999999928,1.0,[[ 1.         1.        -0.8115812]]
-14.822949999999764,3.0,[[ 0.947849   0.7731602 -1.       ]]
-22.722949999999855,0.0,[[ 1.         -0.07952005 -0.6252161 ]]
-14.592179999999644,19.98204669,[[-0.7461677   1.         -0.74681574]]
-24.162335578593684,-0.4023158897,[[ 1.         -0.63217056 -0.63783294]]
-21.417364316005205,-2.796433288,[[-1.          0.18609416 -1.        ]]
-14.644882159881035,73.40877728,[[ 0.8996779   0.17193827 -1.        ]]
-15.552719397527653,50.08333055,[[-1.        -0.8834744 -1.       ]]
-22.98890939752755,49.4049984,[[ 1.         -0.5290611  -0.74543536]]
-29.598909397527677,242.053742,[[ 1.          1.         -0.69683754]]
-35.00890939752753,45.04541265,[[ 1.        1.       -0.694971]]
-47.76890939752752,-32.01935503,[[ 0.8968079   0.89401054 -1.        ]]
-85.84890939752768,60.9552453,[[ 0.7830507 -1.        -1.       ]]
-69.62890939752765,0.2098561654,[[ 0.90912485  0.90907294 -1.        ]]
-59.678909397527605,2.30339295,[[ 1.         1.        -0.5609412]]
0,1,2
-0.8809499999998707,14.158613381306054,[[ 1.          1.         -0.33256721]]
-9.873907640480866,455.61,[[ 1.        -0.551327  -0.5675312]]
-3.246584210781748,95.92,[[ 0.78126955 -0.8952577  -1.        ]]
-17.47658421078188,172.2,[[ 0.6522603  0.6008524 -1.       ]]
-13.076584210781903,2.0,[[ 1.         1.        -0.9865379]]
-3.7565842107819662,0.0,[[ 1.          0.8758484  -0.95073944]]
-11.65658421078183,0.0,[[ 0.8434298  -0.57375735 -1.        ]]
-7.423686275067212,19.98204669,[[-1.         0.4558839 -1.       ]]
-5.8440081755491065,-0.4023158897,[[-0.9730718   0.96450365 -0.99092984]]
-11.775626618694787,-2.796433288,[[ 0.6997147  -0.94835496 -1.        ]]
-8.50838661869443,73.40877728,[[-0.92740506  0.78733724 -0.92746073]]
0.1020433813055206,50.08333055,[[ 0.36636442 -1.         -1.        ]]
-16.377956618694498,49.4049984,[[ 1.          0.97502977 -0.13577896]]
-22.987956618694625,242.053742,[[ 0.91251    0.9111215 -1.       ]]
-28.39795661869448,45.04541265,[[ 0.96641505  0.9625215  -1.        ]]
-41.15795661869447,-32.01935503,[[ 1.         1.        -0.5654954]]
-79.23795661869462,60.9552453,[[ 1.         -0.48304722 -0.60760784]]
-63.0179566186946,0.2098561654,[[ 1.          1.         -0.05755109]]
-53.06795661869455,2.30339295,[[ 1.        1.       -0.400275]]
0,1,2
-0.8809499999998707,87.44332621684055,[[ 1.          1.         -0.17183542]]
-11.4229499999999,455.61,[[ 1.         -0.70034456 -0.7165488 ]]
-14.312949999999773,95.92,[[ 1.         -0.6811315  -0.85307467]]
-28.542949999999905,172.2,[[ 1.          1.         -0.90984094]]
-24.142949999999928,2.0,[[ 0.8929004  0.8919519 -1.       ]]
-14.822949999999764,1.0,[[ 1.         1.        -0.5531531]]
-22.722949999999855,0.0,[[ 1.         -0.13120538 -0.67690146]]
-14.592179999999644,19.98204669,[[-0.71562874  1.         -0.71627676]]
-23.95665292753165,-0.4023158897,[[ 1.        -0.5792333 -0.5848956]]
-24.439082227610925,-2.796433288,[[-1.         -0.18357329 -1.        ]]
-13.721386753224579,73.40877728,[[ 0.6986058 -0.3734346 -1.       ]]
-13.161070184016808,50.08333055,[[-0.8022277   0.17940754 -0.8022348 ]]
-19.293755213795293,49.4049984,[[ 1.         -0.06999692 -0.645651  ]]
-15.153943321553015,242.053742,[[ 1.         1.        -0.9548617]]
-22.345236058083174,45.04541265,[[ 1.          1.         -0.65439224]]
-26.35327910288879,-32.01935503,[[ 1.         1.        -0.7887735]]
-55.034523783160466,60.9552453,[[ 0.7808966 -1.        -1.       ]]
-38.81452378316044,0.2098561654,[[ 0.78284454  0.7828015  -1.        ]]
-28.864523783160394,2.30339295,[[ 1.          1.         -0.79650104]]
0,1,2
-0.9010499999999411,43.08169621977821,[[ 0.9414661  0.9370944 -1.       ]]
-19.661050000000046,455.61,[[ 1.         -0.14145833 -0.93671304]]
-22.55104999999992,95.92,[[ 0.80640984 -1.         -1.        ]]
-36.78105000000005,172.2,[[ 1.       1.      -0.58559]]
-32.38105000000007,2.0,[[ 1.         1.        -0.8825594]]
-23.061050000000023,1.0,[[ 1.         1.        -0.2679724]]
-30.961049999999886,0.0,[[ 1.         -0.18846041 -0.74103296]]
-22.830279999999902,19.98204669,[[-0.8496547  0.9310883 -0.8503077]]
-37.649479999999585,-0.4023158897,[[ 1.         -0.8566978  -0.86273533]]
-32.34911999999963,-2.796433288,[[-0.81981313  0.7872864  -0.8198513 ]]
-25.75001347137868,73.40877728,[[ 1.         -0.24418524 -0.57930374]]
-26.660319649545727,50.08333055,[[-1. -1. -1.]]
-34.096509649545624,49.4049984,[[ 1.        -0.6642617 -0.8818228]]
-40.70650964954575,242.053742,[[ 0.9340634  0.9323287 -1.       ]]
-46.116509649545605,45.04541265,[[ 0.7076492   0.70322514 -1.        ]]
-58.876509649545596,-32.01935503,[[ 0.7571379  0.7542472 -1.       ]]
-96.95650964954575,60.9552453,[[ 0.94717586 -0.9293999  -1.        ]]
-80.73650964954572,0.2098561654,[[ 1.          1.         -0.90239745]]
-70.78650964954568,2.30339295,[[ 0.7145544  0.7030375 -1.       ]]
0,1,2
-0.8809499999998707,12.941730578762531,[[ 1.         1.        -0.9384274]]
-11.4229499999999,455.61,[[ 0.72837067 -1.         -1.        ]]
-14.312949999999773,95.92,[[ 0.3139758 -1.        -1.       ]]
-28.542949999999905,172.2,[[ 0.8475975  0.7964494 -1.       ]]
-24.142949999999928,2.0,[[ 0.88891226  0.8879638  -1.        ]]
-14.822949999999764,0.0,[[ 0.89309883  0.71841    -1.        ]]
-22.722949999999855,0.0,[[ 1.          0.0523538  -0.49334228]]
-14.592179999999644,19.98204669,[[-0.6918926   1.         -0.69254065]]
-24.069550540189084,-0.4023158897,[[ 1.         -0.60829014 -0.6139525 ]]
-23.54952213725028,-2.796433288,[[-1.         -0.07051289 -1.        ]]
-14.88728431900904,73.40877728,[[ 1.          0.21580154 -0.871923  ]]
-15.735009273285186,50.08333055,[[-0.76872957 -0.2146977  -0.7692982 ]]
-23.179747108749552,49.4049984,[[ 1.         -0.42188972 -0.6379381 ]]
-29.78974710874968,242.053742,[[ 1.          1.         -0.32470703]]
-35.199747108749534,45.04541265,[[ 0.58440757  0.5800501  -1.        ]]
-47.959747108749525,-32.01935503,[[ 0.9868625  0.9840492 -1.       ]]
-86.03974710874968,60.9552453,[[ 1.         -0.7282988  -0.84748197]]
-69.81974710874965,0.2098561654,[[ 0.95782316  0.95777106 -1.        ]]
-59.86974710874961,2.30339295,[[ 0.42277008  0.41142833 -1.        ]]
0,1,2
-0.9010499999999411,42.64188628799995,[[ 0.81974447  0.8153728  -1.        ]]
-19.495581708948407,455.61,[[ 1.         -0.01202662 -0.8072813 ]]
-22.320637945334624,95.92,[[ 0.58845544 -1.         -1.        ]]
-36.47246489654049,172.2,[[ 1.          1.         -0.75467575]]
-32.328631964127794,2.0,[[ 1.         1.        -0.9599902]]
-23.281636303763207,1.0,[[ 0.78648746  0.6349385  -1.        ]]
-31.117895202438604,0.0,[[ 0.7433598  -0.60694015 -1.        ]]
-23.138660650870406,19.98204669,[[-0.99358016  0.8205204  -0.99420154]]
-37.942401629805545,-0.4023158897,[[ 1.         -0.8145988  -0.82550466]]
-32.64204162980559,-2.796433288,[[-0.8102982   0.7962584  -0.81033635]]
-22.784801629805315,73.40877728,[[ 0.67376924 -0.95109296 -1.        ]]
-23.73052162980548,50.08333055,[[-1.         -0.71091264 -1.        ]]
-31.166711629805377,49.4049984,[[ 0.9632312  -0.82233334 -1.        ]]
-37.776711629805504,242.053742,[[ 0.773551    0.77195686 -1.        ]]
-43.18671162980536,45.04541265,[[ 1.         1.        -0.4645005]]
-55.94671162980535,-32.01935503,[[ 0.87483597  0.8721854  -1.        ]]
-94.0267116298055,60.9552453,[[ 1.        -0.5249276 -0.645679 ]]
-77.80671162980548,0.2098561654,[[ 0.7950732  0.7950227 -1.       ]]
-67.85671162980543,2.30339295,[[ 1.         1.        -0.7183435]]
0,1,2
-0.8809499999998707,58.2759217455143,[[ 1.          1.         -0.64694476]]
-11.4229499999999,455.61,[[ 0.95163524 -1.         -1.        ]]
-14.312949999999773,95.92,[[ 1.         -0.75514066 -0.92708385]]
-28.542949999999905,172.2,[[ 0.87379014  0.82264197 -1.        ]]
-24.142949999999928,2.0,[[ 0.7954354   0.79448694 -1.        ]]
-14.822949999999764,-0.2262749969959259,[[ 0.536221    0.36153227 -1.        ]]
-22.722949999999855,0.0,[[ 0.8344439  -0.58676344 -1.        ]]
-14.592179999999644,19.98204669,[[-0.7413124  1.        -0.7419604]]
-29.411379999999326,-0.4023158897,[[ 1.        -0.8238572 -0.8295195]]
-24.11101999999937,-2.796433288,[[-0.84715116  0.7566762  -0.84718966]]
-15.845626751498457,73.40877728,[[ 1.         -0.46776378 -0.79781973]]
-16.779291103562628,50.08333055,[[-0.9152711  -0.42034072 -0.91593665]]
-24.215481103562524,49.4049984,[[ 1.         -0.47953454 -0.69722164]]
-30.82548110356265,242.053742,[[ 1.         1.        -0.8278092]]
-36.235481103562506,45.04541265,[[ 1.          1.         -0.85648775]]
-48.9954811035625,-32.01935503,[[ 0.78433883  0.78143793 -1.        ]]
-87.07548110356265,60.9552453,[[ 0.7684026 -1.        -1.       ]]
-70.85548110356262,0.2098561654,[[ 0.61678636  0.61673343 -1.        ]]
-60.90548110356258,2.30339295,[[ 1.          1.         -0.70978194]]
0,1,2
-0.9010499999999411,40.15689224760659,[[ 0.7566446   0.75227296 -1.        ]]
-19.661050000000046,455.61,[[ 1.0000000e+00  2.4995208e-04 -7.9500473e-01]]
-22.55104999999992,95.92,[[ 1.        -0.7219467 -0.8970545]]
-36.78105000000005,172.2,[[ 1.          1.         -0.67962366]]
-32.38105000000007,2.0,[[ 1.          1.         -0.88098025]]
-23.061050000000023,1.0,[[ 1.          1.         -0.58757126]]
-30.961049999999886,0.0,[[ 0.38955307 -1.         -1.        ]]
-28.349424377498508,19.98204669,[[-1.        0.312753 -1.      ]]
-27.010426614017206,-0.4023158897,[[-0.8914499  1.        -0.892989 ]]
-32.8864924599261,-2.796433288,[[ 0.47586158 -0.750398   -0.9517234 ]]
-30.378857561931,73.40877728,[[-1.         0.5734371 -1.       ]]
-31.127479720172232,50.08333055,[[-0.932652 -1.       -1.      ]]
-38.56366972017213,49.4049984,[[ 1.         -0.70765543 -0.9300556 ]]
-45.173669720172256,242.053742,[[ 0.62143743  0.61946434 -1.        ]]
-50.58366972017211,45.04541265,[[ 0.7746383   0.76987493 -1.        ]]
-63.3436697201721,-32.01935503,[[ 0.6950131   0.69171375 -1.        ]]
-101.42366972017226,60.9552453,[[ 0.84335935 -1.         -1.        ]]
-85.20366972017223,0.2098561654,[[ 1.          1.         -0.42572075]]
-75.25366972017218,2.30339295,[[ 1.         1.        -0.6083447]]
0,1,2
-0.9010499999999411,77.83406083838462,[[ 0.8377687  0.833397  -1.       ]]
-19.661050000000046,455.61,[[ 0.65839696 -0.54634833 -1.        ]]
-22.55104999999992,95.92,[[ 1.        -0.5648906 -0.7399984]]
-36.78105000000005,172.2,[[ 0.7818368  0.7302589 -1.       ]]
-32.38105000000007,2.0,[[ 0.832814  0.831902 -1.      ]]
-23.061050000000023,1.0,[[ 1.          0.92748535 -0.89994395]]
-30.961049999999886,0.0,[[ 1.         -0.37485063 -0.9274231 ]]
-22.830279999999902,19.98204669,[[-0.958648    0.822095   -0.95930105]]
-37.649479999999585,-0.4023158897,[[ 1.        -0.9749287 -0.9809662]]
-32.34911999999963,-2.796433288,[[-0.8478291  0.7592705 -0.8478672]]
-22.491879999999583,73.40877728,[[ 0.899584  -0.7241721 -1.       ]]
-23.437599999999748,50.08333055,[[-1.         -0.06290168 -1.        ]]
-30.873789999999644,49.4049984,[[ 1.          0.12335211 -0.09077263]]
-37.48378999999977,242.053742,[[ 0.8104752   0.80889446 -1.        ]]
-42.893789999999626,45.04541265,[[ 0.920702   0.9165077 -1.       ]]
-55.65378999999962,-32.01935503,[[ 0.63167644  0.62904876 -1.        ]]
-93.73378999999977,60.9552453,[[ 0.68222445 -1.         -1.        ]]
-77.51378999999974,0.2098561654,[[ 0.9148902  0.91484   -1.       ]]
-67.5637899999997,2.30339295,[[ 1.         1.        -0.7489433]]
0,1,2
-0.9010499999999411,26.755727268479916,[[ 0.74039555  0.73602384 -1.        ]]
-19.602450426931682,455.61,[[ 1.         -0.00425915 -0.7995138 ]]
-22.46945099424852,95.92,[[ 0.5961919 -1.        -1.       ]]
-36.67176649194505,172.2,[[ 1.         1.        -0.6669582]]
-32.36248647641696,1.0,[[ 1.          1.         -0.23876804]]
-23.139169276769508,3.0,[[ 1.         1.        -0.5265697]]
-31.016595759506572,0.0,[[ 0.9041991  -0.48625278 -1.        ]]
-22.93949110243352,19.98204669,[[-0.6450393  1.        -0.645681 ]]
-32.303475666685245,-0.4023158897,[[ 1.         -0.57625747 -0.5837027 ]]
-27.744855941920378,-2.796433288,[[-0.8686208  0.3304813 -0.8696839]]
-20.141453855688496,73.40877728,[[ 1.          0.20028807 -0.6943792 ]]
-21.174672731520786,50.08333055,[[-0.38572147 -1.         -1.        ]]
-28.610862731520683,49.4049984,[[ 0.979063  -0.8091943 -1.       ]]
-35.22086273152081,242.053742,[[ 1.         1.        -0.7945085]]
-40.630862731520665,45.04541265,[[ 0.7618408  0.7578007 -1.       ]]
-53.390862731520656,-32.01935503,[[ 1.         1.        -0.6756795]]
-91.47086273152081,60.9552453,[[ 0.7584627 -1.        -1.       ]]
-75.25086273152078,0.2098561654,[[ 1.        1.       -0.853735]]
-65.30086273152074,2.30339295,[[ 0.8232941  0.8127866 -1.       ]]
0,1,2
-0.9010499999999411,50.56505427727244,[[ 0.76587796  0.7615062  -1.        ]]
-19.661050000000046,455.61,[[ 1.          0.27455842 -0.5206963 ]]
-22.55104999999992,95.92,[[ 0.97462463 -0.850263   -1.        ]]
-36.78105000000005,172.2,[[ 0.7485721  0.6969942 -1.       ]]
-32.38105000000007,2.0,[[ 1.          1.         -0.61241555]]
-23.061050000000023,1.0,[[ 1.          0.941472   -0.88595736]]
-30.961049999999886,0.0,[[ 1.         -0.12791353 -0.6804861 ]]
-24.711380906104978,19.98204669,[[-1.         0.6339306 -1.       ]]
-22.93170125392885,-0.4023158897,[[-0.55253726  0.56700605 -0.8860934 ]]
-28.835043912391484,-2.796433288,[[ 0.683415   -0.75565237 -0.9075273 ]]
-27.689183123874272,73.40877728,[[-1.          0.34654284 -1.        ]]
-24.477468152808797,50.08333055,[[-0.42679548 -0.0077191  -0.74275345]]
-32.37665676639517,49.4049984,[[ 1.          0.03916309 -0.9863912 ]]
-37.314017911414794,242.053742,[[ 0.7301606  0.7094845 -1.       ]]
-44.6043477682872,45.04541265,[[ 1.          0.9724036  -0.94546574]]
-45.52573389575923,-32.01935503,[[ 0.88052166  0.8328464  -1.        ]]
-74.31848612044291,60.9552453,[[ 0.8726212 -1.        -1.       ]]
-58.098486120442885,0.2098561654,[[ 1.          1.         -0.85720825]]
-48.14848612044284,2.30339295,[[ 0.8440918   0.83476925 -1.        ]]
0,1,2
-0.9010499999999411,29.24408274126523,[[ 0.8975507  0.893179  -1.       ]]
-19.661050000000046,455.61,[[ 1.          0.12975909 -0.66549563]]
-22.55104999999992,95.92,[[ 1.        -0.5960244 -0.7711322]]
-36.78105000000005,172.2,[[ 1.          1.         -0.78440815]]
-32.38105000000007,1.0,[[ 1.          1.         -0.38174033]]
-23.061050000000023,3.0,[[ 0.6571677   0.48461673 -1.        ]]
-30.961049999999886,0.0,[[ 0.7654967  -0.64905614 -1.        ]]
-22.830279999999902,19.98204669,[[-0.87218815  0.90855485 -0.8728412 ]]
-37.649479999999585,-0.4023158897,[[ 0.91930133 -1.         -1.        ]]
-33.49758743469192,-2.796433288,[[-1.         0.5711325 -1.       ]]
-28.16900086011583,73.40877728,[[ 1.          0.19316198 -0.6664282 ]]
-19.64250725873535,50.08333055,[[ 1.         -0.915794   -0.93860257]]
-36.12250725873537,49.4049984,[[ 0.94770473  0.06001827 -1.        ]]
-42.732507258735495,242.053742,[[ 0.7930199  0.7916416 -1.       ]]
-48.14250725873535,45.04541265,[[ 1.         1.        -0.8531259]]
-60.90250725873534,-32.01935503,[[ 1.         1.        -0.8221597]]
-98.9825072587355,60.9552453,[[ 0.7876523 -1.        -1.       ]]
-82.76250725873547,0.2098561654,[[ 0.7621776  0.762131  -1.       ]]
-72.81250725873542,2.30339295,[[ 0.6072375  0.5971584 -1.       ]]
0,1,2
-0.9010499999999411,3.43162918999667,[[ 0.685342   0.6809703 -1.       ]]
-19.661050000000046,455.61,[[ 1.          0.03544731 -0.75980735]]
-22.55104999999992,95.92,[[ 1.         -0.57908463 -0.7541924 ]]
-36.78105000000005,172.2,[[ 0.5729182   0.52134025 -1.        ]]
-32.38105000000007,2.0,[[ 1.          1.         -0.98409194]]
-23.061050000000023,0.0,[[ 1.       1.      -0.74742]]
-30.961049999999886,0.0,[[ 0.25278682 -1.         -1.        ]]
-22.830279999999902,19.98204669,[[-0.9056492  0.8750938 -0.9063022]]
-26.841039303722027,-0.4023158897,[[ 1.         -0.38446474 -0.39050227]]
-24.557194934673134,-2.796433288,[[-1.         -0.14292613 -1.        ]]
-15.389828223704853,73.40877728,[[ 1.          0.44072244 -0.7129975 ]]
-16.376199454001835,50.08333055,[[-0.905295  -0.5674448 -0.9068389]]
-23.812389454001732,49.4049984,[[ 0.99159986 -0.80163264 -1.        ]]
-30.42238945400186,242.053742,[[ 1.          1.         -0.94905514]]
-35.832389454001714,45.04541265,[[ 0.8069562   0.80322444 -1.        ]]
-48.592389454001705,-32.01935503,[[ 1.          1.         -0.55937684]]
-86.67238945400186,60.9552453,[[ 1.         -0.62665015 -0.75329715]]
-70.45238945400183,0.2098561654,[[ 1.         1.        -0.8423906]]
-60.502389454001786,2.30339295,[[ 0.7175703   0.70787334 -1.        ]]
0,1,2
-0.9010499999999411,15.389650472422659,[[ 0.7335157  0.729144  -1.       ]]
-19.661050000000046,455.61,[[ 0.9888759  -0.21586938 -1.        ]]
-22.55104999999992,95.92,[[ 0.5254299 -1.        -1.       ]]
-36.78105000000005,172.2,[[ 0.83789086  0.78631294 -1.        ]]
-32.38105000000007,2.0,[[ 1.         1.        -0.7232858]]
-23.061050000000023,0.0,[[ 1.         1.        -0.7369417]]
-30.961049999999886,0.0,[[ 1.          0.05728063 -0.4952919 ]]
-22.830279999999902,19.98204669,[[-0.86009634  0.92064667 -0.86074936]]
-37.649479999999585,-0.4023158897,[[ 1.         -0.82754433 -0.83358186]]
-35.17557458221404,-2.796433288,[[-1.          0.38284844 -1.        ]]
